utm_source,utm_medium,utm_campaign,utm_content,first_visit,last_visit,UV,결제완료,CVR_num,CVR,결제금액_num,결제금액,결제품목,날짜_dt,최근유입_dt
localplay,free,chuseok,ggkodhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,heyy,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
an,paid,120209017134260146,120209018862300146,2024-09-06,2024-09-06,1,0,0.0,0.00%,0,-,-,2024-09-06,2024-09-06
localplay,free,chuseok,hongje,2024-08-30,2024-08-30,1,0,0.0,0.00%,0,-,-,2024-08-30,2024-08-30
teampower,free,chuseok,19,2024-08-26,2024-08-26,1,0,0.0,0.00%,0,-,-,2024-08-26,2024-08-26
localplay,free,chuseok,mshani5201,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,gunpopyeongan,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
teampower,free,chuseok,21,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
kakao,text,kakaofeed,250917_5,2025-09-12,2025-09-12,1,0,0.0,0.00%,0,-,-,2025-09-12,2025-09-12
localplay,free,chuseok,hansolthefirst,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,liferemedy,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,andonghyun,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,joahani1,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,sincerehani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,ansanhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,haein,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,chamsol,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,hyeyumclinic,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,mhm,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,iwellsoo,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,khayang,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,cell_detox,2024-11-30,2024-11-30,1,0,0.0,0.00%,0,-,-,2024-11-30,2024-11-30
teampower,free,chuseok,36,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
localplay,free,chuseok,irangclinic,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,11,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
blog,text,owned,howtoeat,2024-12-09,2024-12-09,1,0,0.0,0.00%,0,-,-,2024-12-09,2024-12-09
localplay,free,chuseok,whani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,100,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
localplay,free,chuseok,mukkweng,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,61,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,tntnwoori,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,dongbo,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,gamseong,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,misajungdam,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,choryang,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,gigl,2024-11-13,2024-11-13,1,0,0.0,0.00%,0,-,-,2024-11-13,2024-11-13
localplay,free,chuseok,inaepusan,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,insung,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
youtube,video,influencer,honggogo,2025-03-19,2025-03-19,1,0,0.0,0.00%,0,-,-,2025-03-19,2025-03-19
localplay,free,chuseok,thankshani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,ckmedi,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,skylovept,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,maxim,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,charmhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,deundeunhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,cjjghani,2024-09-04,2024-09-04,1,1,100.0,100.00%,296000,"₩296,000",녹용공진단 (2),2024-09-04,2024-09-04
teampower,free,chuseok,122,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
localplay,free,chuseok,keunsol,2024-09-26,2024-09-26,1,0,0.0,0.00%,0,-,-,2024-09-26,2024-09-26
localplay,free,chuseok,epkhu,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,khdodream365,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,wellness,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,khtaekang,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,chamdain,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,23,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
instagram,text,profile,landing_10,2025-09-28,2025-09-28,1,0,0.0,0.00%,0,-,-,2025-09-28,2025-09-28
localplay,free,chuseok,shinsegae,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,365seoul,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,jymd,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,hansup,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,wjcham,2024-09-02,2024-09-04,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-04
localplay,free,chuseok,bogang,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,smilingfaceclinic,2024-09-03,2024-09-25,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-25
localplay,free,chuseok,segyosamsung,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,ilsaeng7582,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
constitution_test,web,365songdo,cheongsimwon,2026-01-27,2026-01-27,1,0,0.0,0.00%,0,-,-,2026-01-27,2026-01-27
localplay,free,chuseok,nature,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,khhongik,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,khsu0901,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,hours,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,handsomethebest,2024-09-02,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-03
localplay,free,chuseok,hancho,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,banseokhan2,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,365jalbom,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,easebody,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,joynbubu,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,hangover,2024-12-11,2024-12-11,1,0,0.0,0.00%,0,-,-,2024-12-11,2024-12-11
localplay,free,chuseok,yphaniwon,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,yulhassg,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,kokiri1079,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
instagram,text,profile,landing_04,2025-09-29,2025-09-29,1,0,0.0,0.00%,0,-,-,2025-09-29,2025-09-29
blog,text,owned,plan_2025_1,2024-12-31,2024-12-31,1,0,0.0,0.00%,0,-,-,2024-12-31,2024-12-31
localplay,free,chuseok,onjunghani1,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,mwkoreanmedi,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,cold_virus,2025-03-07,2025-03-20,1,0,0.0,0.00%,0,-,-,2025-03-07,2025-03-20
localplay,free,chuseok,bugokhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,jayeon,2024-09-17,2024-09-17,1,0,0.0,0.00%,0,-,-,2024-09-17,2024-09-17
localplay,free,chuseok,haenglim,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,o,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,yaksundang,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,taehun,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
constitution_test,web,365songdo,product_wooh,2026-01-27,2026-01-27,1,0,0.0,0.00%,0,-,-,2026-01-27,2026-01-27
localplay,free,chuseok,jang,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,dream,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,dakkotkmc,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,inhani17,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,2025trendnote,2024-11-13,2024-11-13,1,0,0.0,0.00%,0,-,-,2024-11-13,2024-11-13
localplay,free,chuseok,bitdoc,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
naver,text,search01,keyword,2024-08-14,2024-08-14,1,0,0.0,0.00%,0,-,-,2024-08-14,2024-08-14
localplay,free,chuseok,himchan,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
constitution_test,web,365songdo,product_gyeong,2026-01-27,2026-01-27,1,0,0.0,0.00%,0,-,-,2026-01-27,2026-01-27
localplay,free,chuseok,jchp,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,miall,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,heartrate,2024-11-14,2024-11-14,1,0,0.0,0.00%,0,-,-,2024-11-14,2024-11-14
localplay,free,chuseok,choona8,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,wrchacha,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,1stkyunghee,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
web_blog,text,owned,cleansing_detox,2025-04-01,2025-04-01,1,0,0.0,0.00%,0,-,-,2025-04-01,2025-04-01
teampower,free,chuseok,115,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
localplay,free,chuseok,chadam,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
youtube,video,influencer,vivo,2024-09-20,2024-09-20,1,0,0.0,0.00%,0,-,-,2024-09-20,2024-09-20
blog,text,owned,anti_aging,2025-02-12,2025-02-12,1,0,0.0,0.00%,0,-,-,2025-02-12,2025-02-12
localplay,free,chuseok,365,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,ilsongjung,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
teampower,text,chuseok,55,2024-08-28,2024-08-28,1,0,0.0,0.00%,0,-,-,2024-08-28,2024-08-28
localplay,free,chuseok,mjhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,tprys,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,bojoge,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
meta,instant,chuseok,sales_01,2024-10-14,2024-10-14,1,0,0.0,0.00%,0,-,-,2024-10-14,2024-10-14
blog,text,owned,miracle night,2024-11-13,2024-11-13,1,0,0.0,0.00%,0,-,-,2024-11-13,2024-11-13
localplay,free,chuseok,sbkh,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,medibone,2024-09-02,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-05
localplay,free,chuseok,amsadongmoo,2024-09-04,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-04,2024-09-05
localplay,free,chuseok,gardenhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,abclinic,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,entasismed,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,51,2024-08-22,2024-08-23,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-23
localplay,free,chuseok,khonmaum,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,117,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
teampower,free,chuseok,138,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
localplay,free,chuseok,gubooki,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,bundangkh,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,yonkmc,2024-09-02,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-03
localplay,free,chuseok,suwonhaeso,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,ssdongbo,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
instagram,banner,2601_seolevent,2601_littly,2026-01-13,2026-01-13,1,0,0.0,0.00%,0,-,-,2026-01-13,2026-01-13
localplay,free,chuseok,dsryu,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,unikmedicine,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,clearbrain,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,jasung,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
kakao,text,chatroom,menu01,2024-09-23,2024-09-23,1,0,0.0,0.00%,0,-,-,2024-09-23,2024-09-23
kakao,text,chatroom,menu01_brand,2024-09-23,2024-09-23,1,0,0.0,0.00%,0,-,-,2024-09-23,2024-09-23
localplay,free,chuseok,dongin,2024-09-04,2024-09-04,1,0,0.0,0.00%,0,-,-,2024-09-04,2024-09-04
localplay,free,chuseok,khhyuclinic,2024-09-12,2024-10-24,1,0,0.0,0.00%,0,-,-,2024-09-12,2024-10-24
localplay,free,chuseok,thumbsup,2024-09-06,2024-09-06,1,0,0.0,0.00%,0,-,-,2024-09-06,2024-09-06
localplay,free,chuseok,beomeosm,2024-08-30,2024-08-30,1,0,0.0,0.00%,0,-,-,2024-08-30,2024-08-30
localplay,free,chuseok,himchanhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,okhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
kakao,text,kakaofeed,dec_week5_u,2024-12-24,2024-12-24,1,0,0.0,0.00%,0,-,-,2024-12-24,2024-12-24
blog,text,owned,breakfast,2024-10-22,2024-10-22,1,0,0.0,0.00%,0,-,-,2024-10-22,2024-10-22
localplay,free,chuseok,gukmc,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,haurim,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,5000no1,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,365bom,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,icyakson,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,44,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
blog,text,owned,heart_disease,2025-01-02,2025-01-02,1,0,0.0,0.00%,0,-,-,2025-01-02,2025-01-02
aDqCFYf,ILzJA,fNOlrFr16,rXipHbqZ,2024-09-14,2024-09-14,1,0,0.0,0.00%,0,-,-,2024-09-14,2024-09-14
localplay,free,chuseok,pacific,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,cpkh,2024-09-02,2024-09-04,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-04
ig,paid,120211442947640716,120211442948750716,2024-09-19,2024-09-19,1,0,0.0,0.00%,0,-,-,2024-09-19,2024-09-19
localplay,free,chuseok,sunyulhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,98,2024-08-23,2024-08-23,1,0,0.0,0.00%,0,-,-,2024-08-23,2024-08-23
localplay,free,chuseok,365goodday,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,samdong,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,somang,2024-09-06,2024-09-06,1,0,0.0,0.00%,0,-,-,2024-09-06,2024-09-06
localplay,free,chuseok,dodamgo5315,2024-09-04,2024-09-04,1,0,0.0,0.00%,0,-,-,2024-09-04,2024-09-04
localplay,free,chuseok,edam,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,trump,2025-01-11,2025-01-11,1,0,0.0,0.00%,0,-,-,2025-01-11,2025-01-11
